Date,Close,High,Low,Open,Volume
09-08-2021,3006.248047,3019.186168,2994.757631,3007.333715,1510489
10-08-2021,3016.381592,3030.857763,2999.824648,2999.824648,2040777
11-08-2021,3025.700439,3039.995702,3010.229165,3030.948095,1929707
12-08-2021,3032.531738,3047.2341,3009.23415,3009.23415,1310205
13-08-2021,3133.547607,3148.566721,3037.733553,3040.674025,4363584
16-08-2021,3142.187988,3161.549996,3109.209512,3130.471384,2083489
17-08-2021,3214.659912,3221.671807,3133.18617,3150.467187,4336019
18-08-2021,3221.445801,3252.614763,3199.776826,3233.479162,2631309
20-08-2021,3220.495605,3234.519396,3166.662346,3172.09091,2836148
23-08-2021,3290.976074,3323.18564,3222.66665,3239.042905,3744176
24-08-2021,3269.081299,3318.074223,3252.071754,3308.709861,2511141
25-08-2021,3310.519287,3345.578763,3263.517015,3266.186014,2123263
26-08-2021,3322.145508,3336.395488,3300.476313,3311.424006,1902533
27-08-2021,3365.845215,3374.304815,3303.371669,3316.852514,3944728
30-08-2021,3348.790527,3384.121474,3336.395351,3361.185704,2033114
31-08-2021,3425.830811,3441.799968,3350.735679,3356.11896,3207480
01-09-2021,3361.140137,3453.199522,3353.947335,3434.471023,2643336
02-09-2021,3471.340576,3491.607127,3367.519287,3378.376415,3403717
03-09-2021,3476.135986,3489.571551,3442.207459,3460.709772,1746812
06-09-2021,3485.137939,3508.2999,3450.757036,3483.056946,1723693
07-09-2021,3452.476074,3501.378432,3445.554744,3495.99515,1585039
08-09-2021,3414.702637,3451.662201,3398.281318,3447.138397,4147175
09-09-2021,3430.30957,3445.961974,3406.423977,3428.771521,1441148
13-09-2021,3479.121338,3485.499724,3408.233255,3408.233255,1691473
14-09-2021,3515.80957,3525.400122,3460.709731,3483.283467,1991188
15-09-2021,3577.920898,3600.94701,3497.804307,3512.37104,2461369
16-09-2021,3531.552002,3602.530425,3521.418728,3555.709065,2946666
17-09-2021,3463.28833,3569.280958,3442.61446,3546.66194,6477148
20-09-2021,3459.351807,3502.327931,3445.192393,3446.232779,2002008
21-09-2021,3495.045166,3502.826196,3457.678506,3490.566645,1568129
22-09-2021,3494.321533,3525.716907,3485.545398,3494.638288,1744067
23-09-2021,3500.745361,3509.566778,3469.757307,3501.423932,2003869
24-09-2021,3502.599854,3568.737723,3487.852211,3519.518833,2320754
27-09-2021,3471.521484,3532.185733,3440.714339,3528.56669,1673362
28-09-2021,3419.226074,3483.328454,3393.983341,3483.328454,2253075
29-09-2021,3430.761475,3443.518687,3367.654426,3401.718793,2489161
30-09-2021,3415.969238,3442.614396,3392.943123,3442.614396,2252412
01-10-2021,3374.937988,3447.137929,3370.233277,3421.578442,1578374
04-10-2021,3413.93335,3423.29749,3354.354773,3370.052459,1356860
05-10-2021,3468.218994,3474.280846,3385.252488,3396.471431,1877966
06-10-2021,3447.951904,3490.068552,3433.5663,3470.661483,1678154
07-10-2021,3522.142578,3527.661706,3456.230899,3465.233223,1647233
08-10-2021,3560.821045,3609.904309,3528.566417,3551.185433,2934339
11-10-2021,3334.586182,3399.638389,3311.424219,3397.376487,11845402
12-10-2021,3304.955078,3353.94778,3284.824153,3353.043019,5752877
13-10-2021,3307.081299,3325.402703,3297.852784,3302.376587,3545655
14-10-2021,3273.767334,3326.842758,3270.82122,3286.050408,6442299
18-10-2021,3306.128906,3311.160007,3264.702057,3266.51505,3590107
19-10-2021,3294.344482,3345.063144,3286.231382,3325.935977,3135441
20-10-2021,3271.410156,3290.58247,3243.716642,3274.265532,2933693
21-10-2021,3202.199463,3270.141344,3182.936409,3267.104713,4871211
22-10-2021,3171.695557,3228.578215,3159.140491,3227.127732,2691670
25-10-2021,3166.347168,3185.927583,3127.413184,3175.457503,2595594
26-10-2021,3156.965576,3199.026936,3150.076113,3167.752799,3878763
27-10-2021,3163.446533,3182.93621,3157.327681,3157.327681,2510813
28-10-2021,3101.714111,3189.05515,3095.685997,3189.05515,2424942
29-10-2021,3080.049561,3137.385484,3069.352854,3082.134547,3960501
01-11-2021,3151.344727,3160.953679,3093.827561,3116.489976,2020718
02-11-2021,3158.415283,3185.066415,3145.316452,3167.298994,3087414
03-11-2021,3165.713135,3190.77768,3141.962965,3176.545726,1537639
04-11-2021,3180.57959,3184.749563,3177.270965,3184.47757,328991
08-11-2021,3175.231445,3216.250423,3155.696396,3216.250423,2526082
09-11-2021,3177.905029,3204.465423,3169.112057,3179.990016,1782692
10-11-2021,3158.506348,3190.596241,3154.789623,3170.925308,1516489
11-11-2021,3162.041748,3181.848789,3114.722665,3154.608519,1284514
12-11-2021,3196.352783,3203.695274,3159.775552,3178.17748,1747259
15-11-2021,3221.054932,3235.830873,3198.12052,3198.12052,1809157
16-11-2021,3223.864746,3241.224291,3210.811282,3235.286693,2013204
17-11-2021,3192.590576,3229.711792,3178.539878,3218.607208,1632914
18-11-2021,3150.710205,3191.63866,3128.86377,3186.471452,2136598
22-11-2021,3135.027832,3187.196757,3118.620376,3153.157764,3167936
23-11-2021,3140.331299,3155.46975,3089.159603,3122.881237,2153461
24-11-2021,3121.339844,3166.43805,3103.844415,3147.537507,2161746
25-11-2021,3123.697021,3139.198204,3112.955168,3121.884028,1849619
26-11-2021,3124.557373,3163.672606,3092.875145,3104.750337,1941251
29-11-2021,3174.551025,3199.343795,3087.935233,3124.829599,2981745
30-11-2021,3199.162354,3230.527224,3164.579597,3164.579597,5588446
01-12-2021,3243.263672,3254.322886,3204.465572,3204.465572,2102118
02-12-2021,3302.276367,3306.899588,3239.909578,3253.597544,3152938
03-12-2021,3300.05542,3323.171083,3291.353186,3305.494399,2486263
06-12-2021,3205.734375,3315.964446,3192.680913,3300.055387,1849642
07-12-2021,3249.337646,3261.575353,3194.766586,3229.394718,1484458
08-12-2021,3287.772461,3305.494514,3264.294287,3264.294287,1428660
09-12-2021,3264.974609,3294.889002,3232.567351,3272.453207,1567957
10-12-2021,3296.747314,3301.461053,3240.816511,3249.79074,1510718
13-12-2021,3272.135742,3319.590933,3264.929138,3308.712973,1883864
14-12-2021,3284.962646,3295.115365,3242.266565,3267.920465,1747007
15-12-2021,3236.510254,3284.237212,3225.450818,3281.517722,1603233
16-12-2021,3246.708252,3271.047552,3236.192803,3247.070762,2072320
17-12-2021,3249.200928,3309.936195,3239.546607,3265.653751,4333992
20-12-2021,3224.317627,3268.826698,3181.938911,3253.416256,2312310
21-12-2021,3270.912109,3300.735762,3232.929765,3247.660336,2340989
22-12-2021,3291.262695,3296.747044,3269.053528,3285.143843,1224328
23-12-2021,3320.225098,3327.295815,3290.582703,3306.899642,1792861
24-12-2021,3327.658691,3358.570318,3303.99926,3340.440384,2209923
27-12-2021,3350.502197,3354.037446,3311.522843,3327.749044,1534135
28-12-2021,3359.97583,3376.700652,3348.463365,3363.1032,1456218
29-12-2021,3349.233398,3372.122441,3340.440424,3347.012526,1456923
30-12-2021,3384.631836,3390.29744,3335.907641,3337.1315,1966475
31-12-2021,3388.801514,3408.427076,3382.410669,3392.835379,1207141
03-01-2022,3460.777588,3471.882172,3394.829957,3399.36244,2346158
04-01-2022,3521.513428,3525.501925,3455.293793,3472.879963,2488606
05-01-2022,3499.937744,3508.141582,3455.927293,3503.609099,1733031
06-01-2022,3451.440674,3476.414701,3419.305411,3455.565278,1810293
07-01-2022,3493.184814,3503.518788,3441.423768,3462.817177,2460591
10-01-2022,3517.071289,3606.043851,3499.983738,3606.043851,3937092
11-01-2022,3549.750488,3557.999697,3495.451422,3495.451422,1906106
12-01-2022,3498.986328,3561.625335,3477.819764,3557.999349,3203744
13-01-2022,3533.432861,3556.186014,3496.35724,3551.653531,6684507
14-01-2022,3597.114746,3605.13733,3499.122587,3515.258272,3348123
17-01-2022,3643.345703,3664.965735,3591.811504,3619.368912,3442604
18-01-2022,3617.46582,3663.787669,3607.856867,3656.762319,2389041
19-01-2022,3554.852783,3643.255392,3551.0843,3643.255392,3102539
20-01-2022,3474.850098,3559.711021,3460.729261,3550.630126,6176776
21-01-2022,3481.161133,3497.552193,3424.496436,3457.096761,3112358
24-01-2022,3424.723877,3495.827117,3396.346076,3487.064141,3258414
25-01-2022,3423.406982,3459.276523,3380.091152,3423.043835,3330501
27-01-2022,3313.845703,3390.261348,3291.91543,3388.082022,5718297
28-01-2022,3350.895752,3386.99231,3310.894365,3310.894365,3143862
31-01-2022,3392.849854,3412.600803,3379.364634,3404.427996,2739393
01-02-2022,3451.330322,3458.004869,3392.985571,3423.497467,2105169
02-02-2022,3501.774414,3508.857556,3451.330002,3476.075439,1984212
03-02-2022,3473.079346,3525.657641,3465.315136,3497.052821,1960538
04-02-2022,3464.270508,3473.169829,3422.589289,3464.633877,2307366
07-02-2022,3431.670654,3479.61783,3410.920718,3442.56773,1919149
08-02-2022,3399.388184,3450.468227,3379.001615,3443.067385,2946443
09-02-2022,3414.916016,3430.716684,3401.794167,3405.335627,1638721
10-02-2022,3423.81543,3441.477727,3412.600435,3441.477727,2112459
11-02-2022,3355.345459,3407.606057,3350.85046,3407.606057,3851488
14-02-2022,3390.579346,3444.610674,3369.012219,3381.725473,5951745
15-02-2022,3466.904785,3482.523883,3403.520082,3438.027489,3931683
16-02-2022,3462.636719,3499.868394,3456.189194,3490.6966,3256906
17-02-2022,3436.39209,3482.523079,3431.670069,3473.442184,3134372
18-02-2022,3445.200439,3465.223856,3412.23697,3422.589101,3688883
21-02-2022,3377.547852,3475.984882,3364.970946,3459.820845,7465922
22-02-2022,3256.772217,3330.781514,3241.879637,3314.5268,5408531
23-02-2022,3236.25,3289.917966,3228.848936,3279.111788,2426203
24-02-2022,3089.002686,3163.647823,3079.422518,3154.703052,5039136
25-02-2022,3197.156006,3205.555833,3143.805749,3149.254286,2549723
28-02-2022,3227.531494,3236.203793,3138.266256,3169.232196,3288942
02-03-2022,3220.221436,3243.650189,3183.761731,3225.987892,2761341
03-03-2022,3218.632568,3249.689409,3205.647065,3235.386998,1928039
04-03-2022,3200.425049,3233.888011,3166.553269,3179.675117,2370257
07-03-2022,3164.60083,3221.901363,3116.154391,3132.908597,3054130
08-03-2022,3269.076904,3277.295159,3141.989817,3141.989817,3300992
09-03-2022,3298.72583,3318.158856,3266.443206,3273.662473,2719654
10-03-2022,3288.146729,3345.401818,3282.74364,3345.401818,2005441
11-03-2022,3268.350342,3305.309763,3262.629555,3272.073598,1623423
14-03-2022,3308.169922,3313.028289,3250.960286,3250.960286,1765688
15-03-2022,3263.583252,3322.699976,3255.86449,3322.699976,3651133
16-03-2022,3319.884521,3330.872494,3283.878859,3305.900031,3090475
17-03-2022,3335.186035,3369.012372,3323.880364,3356.844061,3600452
21-03-2022,3293.368652,3372.599473,3282.744048,3356.299309,2413831
22-03-2022,3360.794189,3369.920534,3291.824828,3305.446172,2907611
23-03-2022,3371.19165,3386.992542,3350.850533,3367.196145,1596195
24-03-2022,3405.199707,3412.782122,3355.390906,3359.931354,1879046
25-03-2022,3366.696777,3432.124678,3334.505045,3414.326033,1690133
28-03-2022,3366.92334,3371.736258,3324.697179,3355.390648,1760990
29-03-2022,3364.790039,3379.909643,3351.758864,3355.1642,2689063
30-03-2022,3388.581543,3394.438676,3365.561385,3394.438676,1583455
31-03-2022,3396.209229,3409.5581,3378.274461,3396.254677,2168110
01-04-2022,3413.281738,3417.141119,3385.403432,3403.519775,1387014
04-04-2022,3423.81543,3432.578405,3393.621453,3416.232793,1472994
05-04-2022,3464.179688,3483.067992,3425.313415,3425.313415,2314947
06-04-2022,3410.194092,3459.185477,3388.218148,3459.185477,2051729
07-04-2022,3345.53833,3401.249718,3340.861757,3401.249718,2494829
08-04-2022,3346.900146,3364.471768,3307.716171,3350.850425,2296773
11-04-2022,3356.661865,3371.14607,3320.066037,3350.850181,2291660
12-04-2022,3351.849121,3395.346518,3313.028296,3344.493508,4483476
13-04-2022,3325.378418,3368.87604,3319.566734,3366.287896,1621672
18-04-2022,3203.7854,3278.203295,3198.745459,3278.203295,3820792
19-04-2022,3152.796143,3236.022686,3123.056209,3223.718028,3170014
20-04-2022,3229.893066,3241.10784,3160.151742,3178.313534,2640370
21-04-2022,3295.13916,3309.078424,3239.518673,3250.960691,2280996
22-04-2022,3280.518555,3284.559508,3243.241439,3251.959186,1581465
25-04-2022,3222.083252,3254.592902,3208.371233,3230.982574,1960694
26-04-2022,3220.358154,3258.134548,3194.795299,3246.556406,1943469
27-04-2022,3233.888672,3240.472322,3184.034641,3220.085754,1727648
28-04-2022,3254.865723,3273.118191,3212.866577,3258.22561,1703660
29-04-2022,3220.721191,3290.235491,3211.776642,3266.398141,2051115
02-05-2022,3216.816162,3221.856103,3171.729607,3196.384148,1324161
04-05-2022,3159.925049,3219.586496,3146.803197,3213.275317,2305825
05-05-2022,3190.481689,3208.280333,3165.009955,3189.30135,1612262
06-05-2022,3117.108398,3155.157263,3109.752784,3141.081875,2010812
09-05-2022,3128.458984,3138.35707,3039.239198,3085.687884,2481830
10-05-2022,3122.692871,3146.348648,3107.482371,3118.379446,1622685
11-05-2022,3098.401855,3131.501679,3071.295291,3119.287917,1841769
12-05-2022,3095.359131,3132.636249,3042.190669,3067.526277,2807195
13-05-2022,3101.034668,3123.736905,3071.294738,3119.287355,2187823
16-05-2022,3066.436768,3114.747086,3057.174299,3101.125743,1195813
17-05-2022,3134.362549,3148.347042,3042.463692,3060.262339,1754076
18-05-2022,3131.819092,3173.772782,3126.597577,3146.530097,1866781
19-05-2022,2962.142578,3092.044829,2933.129162,3084.780113,4642963
20-05-2022,2990.338867,3009.31785,2969.498257,3005.776389,3065125
23-05-2022,3016.446533,3032.020181,2966.728629,3001.054459,2293690
24-05-2022,2985.79834,3019.261527,2974.538118,3010.452882,1711510
25-05-2022,2895.88623,3010.345067,2883.453156,3010.345067,3548046
26-05-2022,2950.098389,2963.400137,2907.6793,2917.232712,2813186
27-05-2022,2981.501709,2997.591609,2952.155591,2974.096547,3103153
30-05-2022,3085.675049,3096.05138,3004.402192,3014.1384,2094624
31-05-2022,3075.711182,3093.126639,3039.737061,3066.386095,4840965
01-06-2022,3067.344971,3097.330982,3053.494834,3097.330982,1493835
02-06-2022,3129.328369,3137.556226,3059.208786,3067.162337,2657939
03-06-2022,3145.007568,3178.970476,3136.825464,3162.606044,1913622
06-06-2022,3136.59668,3156.754977,3087.412326,3124.75775,1084210
07-06-2022,3074.202148,3125.534977,3068.07701,3109.262057,2308256
08-06-2022,3112.095947,3121.055216,3059.392032,3090.154991,2185707
09-06-2022,3133.077148,3142.127703,3065.425868,3094.588966,1279197
10-06-2022,3071.642578,3101.902905,3064.420435,3091.846633,1527582
13-06-2022,2943.37915,3010.481814,2918.558312,3007.739195,3030921
14-06-2022,2935.105469,2961.023087,2902.331079,2916.318482,2611493
15-06-2022,2931.219971,2956.543443,2926.374632,2942.373244,1404536
16-06-2022,2872.437012,2966.463246,2864.254908,2962.029255,2032028
17-06-2022,2823.89209,2851.18124,2764.423141,2826.726219,5240434
20-06-2022,2845.375977,2869.465405,2805.699507,2828.554668,1502769
21-06-2022,2936.385742,2959.972316,2857.261119,2861.466559,2964461
22-06-2022,2946.44165,2971.673838,2909.919147,2925.369147,3336315
23-06-2022,3024.926514,3033.337169,2946.441796,2946.441796,3692578
24-06-2022,3010.573242,3058.020466,2996.311533,3052.535227,2132118
27-06-2022,3030.320068,3074.384775,3022.82362,3062.591601,2037686
28-06-2022,3033.474121,3044.307557,2991.832195,3023.280808,1400046
29-06-2022,3008.196777,3047.050557,2990.369749,2990.369749,2133994
30-06-2022,2986.803711,3026.845771,2975.741725,2991.283233,2719603
01-07-2022,3030.686523,3047.050733,2973.04575,2980.313648,1502879
04-07-2022,2957.503906,3033.291539,2948.361841,3027.852055,2622535
05-07-2022,2940.362305,2991.28356,2931.814385,2975.74205,2170627
06-07-2022,2980.998779,2988.08388,2927.5177,2942.373556,2182144
07-07-2022,3005.773682,3034.616716,2984.929731,2990.369214,1989921
08-07-2022,2985.295166,3021.452073,2971.170722,3016.881041,2136916
11-07-2022,2846.65625,2948.315968,2839.525395,2931.083087,6974600
12-07-2022,2820.052734,2867.134369,2815.98456,2847.661726,3734815
13-07-2022,2778.044922,2843.182133,2774.616648,2837.696894,3863530
14-07-2022,2748.713135,2802.106229,2719.610461,2801.189609,4764908
15-07-2022,2744.90918,2776.349053,2706.777714,2766.862175,4574806
18-07-2022,2808.064697,2820.393189,2762.967049,2770.941596,3202795
19-07-2022,2817.917725,2822.225792,2777.403184,2777.403184,1865074
20-07-2022,2900.917725,2907.471465,2839.733367,2848.670408,3402251
21-07-2022,2912.375488,2918.516795,2881.897887,2902.934262,2420640
22-07-2022,2906.601074,2930.433186,2881.394032,2919.43375,2075886
25-07-2022,2902.705566,2920.762931,2886.527317,2901.101482,1797504
26-07-2022,2856.095459,2904.676307,2838.313125,2900.826549,2639367
27-07-2022,2922.962158,2927.774411,2850.686622,2855.269719,1389808
28-07-2022,2988.638184,2991.846352,2934.695031,2947.848612,2106333
29-07-2022,3026.586426,3040.702503,3001.929446,3015.678741,2430257
01-08-2022,3023.745361,3049.593994,2998.263287,3049.593994,1306913
02-08-2022,3017.328857,3036.669399,2998.858836,3015.678897,1269114
03-08-2022,3061.05127,3069.759156,3003.808418,3006.512401,2895824
04-08-2022,3075.212891,3105.415462,3031.581932,3070.675668,2150567
05-08-2022,3084.471191,3095.424752,3075.259119,3080.942116,1106933
08-08-2022,3093.087158,3097.166071,3057.843177,3084.425147,1068836
10-08-2022,3074.571289,3102.757342,3056.926362,3102.757342,1878359
11-08-2022,3137.130859,3142.813857,3093.6373,3116.506917,1449248
12-08-2022,3117.927979,3133.922949,3099.320553,3133.922949,1472354
16-08-2022,3109.815186,3130.118443,3105.048809,3126.589369,839942
17-08-2022,3117.515137,3132.960043,3090.016548,3102.849223,1622326
18-08-2022,3099.320313,3109.173974,3081.675384,3107.340735,1430659
19-08-2022,3103.445313,3136.214468,3090.154326,3104.591087,1398410
22-08-2022,3074.846436,3101.93259,3068.292471,3084.425066,1536532
23-08-2022,3010.72876,3063.250883,2997.346024,3043.131128,1849256
24-08-2022,2983.917969,3032.177905,2979.197243,3017.511991,1691923
25-08-2022,2949.865234,3004.816536,2946.702941,3002.845893,1946930
26-08-2022,2953.531738,2985.430146,2948.582082,2964.622925,1457962
29-08-2022,2871.357178,2880.660778,2824.105386,2864.436654,2539173
30-08-2022,2943.402832,2957.473032,2880.11043,2891.934733,3431525
01-09-2022,2870.577637,2924.016606,2860.769851,2924.016606,3546935
02-09-2022,2869.385986,2899.267876,2860.128262,2899.267876,2052900
05-09-2022,2872.13623,2885.473093,2852.749812,2863.199188,2147912
06-09-2022,2866.315674,2878.96507,2847.341691,2874.061066,1936453
07-09-2022,2886.98584,2898.260084,2843.354647,2843.354647,1291534
08-09-2022,2905.363281,2918.058552,2896.609743,2905.684188,1346113
09-09-2022,2949.361084,2963.889595,2904.309318,2928.599739,1561185
12-09-2022,2972.552002,2997.163332,2956.098722,2969.756267,1785928
13-09-2022,2960.085449,2991.342042,2956.098065,2991.342042,1972678
14-09-2022,2860.219727,2879.468738,2854.170171,2873.602462,5090269
15-09-2022,2845.508545,2876.123554,2841.52116,2869.019751,2138023
16-09-2022,2757.833496,2836.342103,2749.85895,2819.522043,5322221
19-09-2022,2776.257568,2788.356903,2738.676164,2782.857185,2072220
20-09-2022,2786.798828,2823.142709,2777.357601,2795.689994,1544295
21-09-2022,2750.958984,2787.807051,2748.16325,2775.524437,2253818
22-09-2022,2756.641846,2777.311664,2730.884968,2740.692753,2017983
23-09-2022,2733.405518,2770.482736,2730.609783,2753.525273,2652374
26-09-2022,2744.725586,2773.553451,2682.120648,2713.056558,2925489
27-09-2022,2765.85376,2772.774282,2727.859922,2758.474927,2227447
28-09-2022,2782.536377,2795.644083,2731.526582,2731.526582,2739767
29-09-2022,2747.384277,2801.052406,2740.692909,2799.35657,2493902
30-09-2022,2754.029297,2767.915993,2704.119407,2741.471654,2817353
03-10-2022,2736.063965,2768.83312,2726.027024,2745.276038,1763331
04-10-2022,2833.408691,2839.687625,2770.941153,2777.311615,2145875
06-10-2022,2843.308105,2863.519612,2834.600219,2851.603558,1790816
07-10-2022,2809.347412,2846.103949,2803.114578,2839.13755,1939879
10-10-2022,2858.52417,2866.269561,2754.441967,2759.025065,3064063
11-10-2022,2813.609619,2882.76852,2798.760427,2841.52064,4730645
12-10-2022,2842.208252,2850.595232,2806.735118,2827.679742,1665247
13-10-2022,2844.545898,2850.687206,2797.84417,2842.208473,2054781
14-10-2022,2840.741943,2887.352146,2814.939188,2882.769047,2245977
17-10-2022,2859.673096,2874.974221,2822.637677,2823.740422,1517005
18-10-2022,2889.953857,2899.741256,2875.112228,2894.824559,1793722
19-10-2022,2868.954834,2903.095292,2859.902674,2903.095292,1194289
20-10-2022,2901.533447,2904.014681,2853.470121,2853.470121,1587601
21-10-2022,2883.245361,2904.382177,2873.687934,2901.992932,1021913
24-10-2022,2905.57666,2920.556273,2899.419459,2913.296327,260949
25-10-2022,2905.944092,2926.299671,2895.880952,2922.853451,2069643
27-10-2022,2901.625244,2916.880601,2880.442658,2904.657963,2438421
28-10-2022,2907.001221,2921.015848,2890.229618,2894.824578,1355739
31-10-2022,2934.479004,2939.855196,2920.372612,2939.855196,1919414
01-11-2022,2995.637695,2998.302906,2943.944404,2954.099308,2991060
02-11-2022,2979.095947,3005.103462,2961.037846,3005.103462,1405955
03-11-2022,2946.977295,2966.551867,2936.17914,2966.551867,1422652
04-11-2022,2956.764648,2959.200112,2909.66631,2956.397141,1464013
07-11-2022,2971.743652,2980.106567,2936.270705,2967.424436,1474498
09-11-2022,2955.52417,2986.540149,2942.290551,2986.540149,1162267
10-11-2022,2945.966553,2963.749137,2913.204578,2913.204578,1573092
11-11-2022,3047.330811,3070.903085,2991.3643,3004.735675,3265394
14-11-2022,3065.298096,3077.704489,3040.944805,3054.729687,1342074
15-11-2022,3062.632324,3069.38678,3025.321165,3051.971929,1400708
16-11-2022,3083.539795,3095.072965,3052.385833,3068.422198,1748235
17-11-2022,3077.704102,3087.813013,3048.985603,3069.433174,1417986
18-11-2022,3072.603516,3090.340105,3051.972192,3078.622958,1164540
21-11-2022,3017.509521,3063.642864,3007.860108,3053.350201,1304194
22-11-2022,3046.412109,3050.088077,2991.548339,3014.293388,1149739
23-11-2022,3040.301025,3060.243105,3024.40242,3060.243105,1150011
24-11-2022,3106.330322,3118.093463,3040.30089,3047.606831,1296591
25-11-2022,3115.061035,3127.651405,3076.785109,3108.949828,1588981
28-11-2022,3120.207275,3140.195349,3092.913261,3093.326762,2195437
29-11-2022,3122.137207,3151.223211,3108.949584,3108.949584,1576028
30-11-2022,3116.117676,3138.265245,3101.597559,3108.949494,3410702
01-12-2022,3194.093994,3198.091699,3142.952186,3147.547146,2180856
02-12-2022,3160.550781,3187.890789,3136.519234,3177.965857,2411749
05-12-2022,3148.374023,3160.550665,3131.005168,3154.898955,1475065
06-12-2022,3111.109375,3131.878458,3095.164775,3124.618511,1166999
07-12-2022,3106.744141,3118.7828,3082.298866,3095.440495,1167505
08-12-2022,3079.128418,3106.74417,3068.927518,3087.812847,1285619
09-12-2022,3026.010742,3100.770827,3010.939364,3100.770827,1797896
12-12-2022,3020.220947,3028.997365,2973.949839,2991.778192,1527610
13-12-2022,3062.172852,3066.170332,3003.08163,3011.720064,1378016
14-12-2022,3092.729492,3103.435658,3070.259961,3077.520131,1213311
15-12-2022,3037.360107,3092.177883,3031.708173,3086.709926,1415694
16-12-2022,2977.763672,3025.321505,2963.932798,3009.698642,2703680
19-12-2022,2942.657959,2982.588111,2935.719526,2965.586761,2120965
20-12-2022,2981.163574,2985.804528,2907.368484,2939.762946,1529971
21-12-2022,3003.770996,3017.096379,2977.533733,2985.80466,1432566
22-12-2022,2995.637695,3027.159161,2982.220549,3027.159161,1384101
23-12-2022,2966.827637,3002.208825,2956.396989,2956.396989,1360281
26-12-2022,2989.388428,3006.941261,2963.79464,2966.827358,870157
27-12-2022,2995.454102,3008.595731,2969.722328,3004.368278,835883
28-12-2022,2993.249023,3001.519952,2964.668282,2986.540337,910795
29-12-2022,3003.95459,3006.481817,2966.505672,2969.354637,1037927
30-12-2022,2992.880615,3031.754014,2983.231201,3019.853115,1163131
02-01-2023,2997.246338,3002.209029,2973.122798,2996.832836,709547
03-01-2023,3043.10376,3051.05295,2982.404303,2988.561504,1245178
04-01-2023,3046.13623,3057.807606,3019.990957,3038.83029,1231668
05-01-2023,3042.874268,3066.951811,3016.085518,3060.426879,1826057
06-01-2023,2951.388672,3034.097948,2940.77427,3032.673466,2488376
09-01-2023,3051.007324,3057.486262,2960.210873,2967.42505,2885060
10-01-2023,3020.174805,3030.8352,2968.435742,3018.888306,3864655
11-01-2023,3059.048584,3078.163662,3006.16055,3023.575628,2720512
12-01-2023,3064.240723,3078.622856,3046.96363,3059.324026,2250391
13-01-2023,3101.183838,3105.273307,3037.267913,3072.097613,1742837
16-01-2023,3133.610107,3151.420805,3099.774393,3117.585091,1843607
17-01-2023,3175.293945,3178.489678,3121.344867,3129.803796,1688475
18-01-2023,3186.196289,3204.006986,3169.513403,3176.79748,2421189
19-01-2023,3170.3125,3183.376753,3158.939849,3176.797587,1585044
20-01-2023,3160.91333,3190.566387,3153.864224,3162.699012,1529349
23-01-2023,3209.599609,3213.453213,3153.864848,3184.316902,1067916
24-01-2023,3229.712646,3244.42169,3211.85491,3219.091947,1387863
25-01-2023,3223.556396,3228.490771,3200.294345,3219.373973,874110
27-01-2023,3205.981201,3238.829997,3178.959622,3220.032377,1785879
30-01-2023,3227.222168,3250.531262,3182.014031,3214.392885,1953798
31-01-2023,3156.77832,3241.649622,3149.541282,3241.649622,2820375
01-02-2023,3203.443359,3213.453,3153.300618,3160.819666,2205161
02-02-2023,3252.364014,3260.447082,3214.486994,3220.972081,1813847
03-02-2023,3272.94751,3293.342881,3245.314872,3293.342881,1804469
06-02-2023,3251.941162,3264.347545,3230.230049,3264.347545,1138714
07-02-2023,3263.783691,3283.004211,3253.303881,3260.352988,1455647
08-02-2023,3308.475342,3327.084803,3268.953298,3268.953298,1986946
09-02-2023,3327.977783,3334.32198,3294.564967,3303.681767,1655427
10-02-2023,3324.875977,3329.387451,3297.243338,3308.38102,1187821
13-02-2023,3273.04126,3335.637422,3264.582331,3335.637422,1087939
14-02-2023,3289.677734,3312.93979,3284.884249,3294.28306,1579818
15-02-2023,3308.991455,3314.019909,3252.128663,3277.364556,1429449
16-02-2023,3344.143311,3360.074246,3314.959962,3315.147893,1618931
17-02-2023,3290.663818,3326.144321,3280.184238,3314.16084,1061369
20-02-2023,3277.646973,3310.260797,3266.133431,3291.463177,1296082
21-02-2023,3243.529053,3297.948066,3237.654797,3283.943932,1139541
22-02-2023,3197.052246,3239.769791,3190.89598,3209.64656,1218430
23-02-2023,3208.565186,3244.844447,3203.113831,3215.332282,1441570
24-02-2023,3196.018066,3227.504078,3178.959319,3216.742487,977592
27-02-2023,3131.541992,3186.19597,3116.644789,3186.19597,1128022
28-02-2023,3113.684814,3188.076303,3101.513172,3128.39386,4116217
01-03-2023,3182.155029,3185.256682,3115.705489,3123.224537,1669307
02-03-2023,3121.767334,3167.304517,3118.524791,3158.939669,1556538
03-03-2023,3141.2229,3156.120105,3130.8374,3152.360581,1043190
06-03-2023,3169.137451,3200.247371,3157.05989,3159.785453,1334132
08-03-2023,3186.572021,3191.835446,3130.602299,3161.759258,1844590
09-03-2023,3136.241943,3181.497121,3130.602657,3181.497121,1648500
10-03-2023,3130.743652,3136.617909,3092.208531,3113.731714,1024404
13-03-2023,3084.64209,3167.210719,3075.290321,3132.623056,1901233
14-03-2023,3021.669922,3105.742219,3016.453537,3082.809218,2670334
15-03-2023,3006.584961,3064.340827,3000.099874,3054.612967,1780522
